from,to,amount,resource,time
0,7099104265312858997,0.08333333333333393,energy,277200
0,5035124306644374405,0.08333333333333393,energy,277200
0,4666250249168367442,0.08333333333333393,energy,277200
0,7580175389433036826,0.08333333333333393,energy,277200
0,6060334183225902191,0.08333333333333393,energy,277200
0,3902147037347911333,0.08333333333333393,energy,277200
0,8695151381334581818,0.08333333333333393,energy,277200
0,5618386734817665547,0.08333333333333393,energy,277200
0,2678979090894705316,0.08333333333333393,energy,277200
0,272343077214503312,0.08333333333333393,energy,277200
0,3621248449079727248,0.08333333333333393,energy,277200
0,5409864216197947490,0.08333333333333393,energy,277200
0,3872914673919684658,0.08333333333333393,energy,277200
0,8434750763083856514,0.08333333333333304,energy,277200
0,2425683863709349176,0.08333333333333304,energy,277200
0,4522795222233603832,0.08333333333333304,energy,277200
0,8758744651871039106,0.08333333333333304,energy,277200
0,862186569292430832,0.08333333333333304,energy,277200
0,5281834068572400655,0.08333333333333304,energy,277200
0,7085797406123055282,0.08333333333333304,energy,277200
0,2158360232582200307,0.08333333333333304,energy,277200
0,5114880341731151933,0.08333333333333304,energy,277200
0,3130145300198676050,0.08333333333333304,energy,277200
0,934526546601908212,0.08333333333333304,energy,277200
0,7477928002722920970,0.08333333333317583,energy,277200
0,4162577571783371511,0.08333333333301596,energy,277200
0,2153581155824111259,0.08333333333291648,energy,277200
0,7328521494405359028,0.08333333333262516,energy,277200
0,372272438249712852,0.08333333333261628,energy,277200
0,4117927538770921815,0.08333333333259496,energy,277200
0,3857324222081906331,0.08333333333245108,energy,277200
0,2259910298354353514,0.08333333333240134,energy,277200
0,170099324961127998,0.08333333333235693,energy,277200
0,7070393983479804756,0.08333333333230541,energy,277200
0,7794713275107781922,0.08333333333217041,energy,277200
0,4416626049478240466,0.08333333333212067,energy,277200
0,4858930790185542480,0.08333333333162685,energy,277200
0,2353100899656919106,0.08333333332901205,energy,277200
0,2353100899656919106,0.08333333333979809,food,280800
0,4416626049478240466,0.08333333333698789,food,280800
0,4858930790185542480,0.08333333333657578,food,280800
0,2259910298354353514,0.0833333333352897,food,280800
0,7794713275107781922,0.08333333333515469,food,280800
0,7070393983479804756,0.08333333333508719,food,280800
0,170099324961127998,0.08333333333441928,food,280800
0,372272438249712852,0.08333333333439796,food,280800
0,7328521494405359028,0.0833333333341102,food,280800
0,4117927538770921815,0.08333333333407822,food,280800
0,3857324222081906331,0.08333333333396808,food,280800
0,2153581155824111259,0.08333333333371051,food,280800
0,4162577571783371511,0.08333333333349913,food,280800
0,7477928002722920970,0.08333333333325577,food,280800
0,2678979090894705316,0.08333333333295556,food,280800
0,6276455125451413422,0.08333333333288451,food,280800
0,7226743909850653259,0.08333333333245996,food,280800
0,7411317709006082536,0.08333333333242798,food,280800
0,5069075533641540049,0.08333333333226278,food,280800
0,7580175389433036826,0.08333333333220416,food,280800
0,4666250249168367442,0.08333333333200699,food,280800
0,5409864216197947490,0.08333333333200166,food,280800
0,719961591668790961,0.08333333333184356,food,280800
0,5618386734817665547,0.08333333333160198,food,280800
0,3872914673919684658,0.08333333333134618,food,280800
0,3621248449079727248,0.08333333333131421,food,280800
0,272343077214503312,0.08333333333130888,food,280800
0,8758744651871039106,0.08333333333122894,food,280800
0,5114880341731151933,0.08333333333111437,food,280800
0,4522795222233603832,0.08333333333109483,food,280800
0,8434750763083856514,0.08333333333105397,food,280800
0,3130145300198676050,0.08333333333097492,food,280800
0,1266832127031511348,0.08333333333095361,food,280800
0,7085797406123055282,0.08333333333089232,food,280800
0,2425683863709349176,0.08333333333085857,food,280800
0,5281834068572400655,0.08333333333083903,food,280800
0,862186569292430832,0.08333333333079729,food,280800
0,934526546601908212,0.08333333333074044,food,280800
0,2158360232582200307,0.08333333333072801,food,280800
0,5035124306644374405,0.08333333333050241,food,280800
0,8695151381334581818,0.08333333333048465,food,280800
0,3902147037347911333,0.08333333333046511,food,280800
0,6060334183225902191,0.08333333333045445,food,280800
0,3984270012928500363,0.08333333333003079,food,280800
0,7099104265312858997,0.08333333332977233,food,280800
0,2707406683678890460,0.0833333333297106,food,280800
0,4917166454539893774,0.0833333333296995,food,280800
0,2115873106661485794,0.08333333332967019,food,280800
0,5928195226424848238,0.08333333332918347,food,280800
0,8210950443640207698,0.08333333332824466,food,280800
0,2353100899656919106,0.08333333338556415,water,280800
0,4416626049478240466,0.0833333333602404,water,280800
0,4858930790185542480,0.08333333335753323,water,280800
0,2259910298354353514,0.08333333334635995,water,280800
0,7794713275107781922,0.08333333334507387,water,280800
0,7070393983479804756,0.08333333334461557,water,280800
0,170099324961127998,0.08333333333913728,water,280800
0,372272438249712852,0.083333333337972,water,280800
0,3857324222081906331,0.08333333333768422,water,280800
0,7328521494405359028,0.08333333333521509,water,280800
0,4117927538770921815,0.0833333333351085,water,280800
0,2153581155824111259,0.0833333333326447,water,280800
0,4162577571783371511,0.08333333333214554,water,280800
0,7477928002722920970,0.08333333333142257,water,280800
0,6276455125451413422,0.08333333333015425,water,280800
0,2678979090894705316,0.0833333333300228,water,280800
0,7411317709006082536,0.08333333332896942,water,280800
0,7580175389433036826,0.08333333332789117,water,280800
0,5069075533641540049,0.08333333332781656,water,280800
0,7226743909850653259,0.08333333332769932,water,280800
0,719961591668790961,0.08333333332723925,water,280800
0,5409864216197947490,0.08333333332702075,water,280800
0,4666250249168367442,0.08333333332676318,water,280800
0,5618386734817665547,0.08333333332569026,water,280800
0,3872914673919684658,0.08333333332486248,water,280800
0,3621248449079727248,0.08333333332470438,water,280800
0,272343077214503312,0.0833333333245978,water,280800
0,5114880341731151933,0.08333333332422033,water,280800
0,8434750763083856514,0.08333333332411197,water,280800
0,8758744651871039106,0.08333333332408621,water,280800
0,3130145300198676050,0.08333333332370962,water,280800
0,862186569292430832,0.08333333332365367,water,280800
0,7085797406123055282,0.08333333332319448,water,280800
0,4522795222233603832,0.08333333332316872,water,280800
0,5281834068572400655,0.08333333332315274,water,280800
0,1266832127031511348,0.0833333333230506,water,280800
0,934526546601908212,0.0833333333229831,water,280800
0,2425683863709349176,0.08333333332296267,water,280800
0,2158360232582200307,0.08333333332296089,water,280800
0,6060334183225902191,0.0833333333227344,water,280800
0,3902147037347911333,0.08333333332231785,water,280800
0,5035124306644374405,0.08333333332215265,water,280800
0,8695151381334581818,0.08333333332203896,water,280800
0,7099104265312858997,0.08333333332040205,water,280800
0,2115873106661485794,0.08333333331935577,water,280800
0,3984270012928500363,0.08333333331931492,water,280800
0,4917166454539893774,0.08333333331885662,water,280800
0,2707406683678890460,0.08333333331837034,water,280800
0,5928195226424848238,0.08333333331765935,water,280800
0,8210950443640207698,0.08333333331498327,water,280800
0,719961591668790961,0.08333333333333393,energy,280800
0,7411317709006082536,0.08333333333333393,energy,280800
0,7226743909850653259,0.08333333333333393,energy,280800
0,6276455125451413422,0.08333333333333393,energy,280800
0,5069075533641540049,0.08333333333333393,energy,280800
0,4666250249168367442,0.08333333333333393,energy,280800
0,7580175389433036826,0.08333333333333393,energy,280800
0,5618386734817665547,0.08333333333333393,energy,280800
0,2678979090894705316,0.08333333333333393,energy,280800
0,272343077214503312,0.08333333333333393,energy,280800
0,3621248449079727248,0.08333333333333393,energy,280800
0,5409864216197947490,0.08333333333333393,energy,280800
0,3872914673919684658,0.08333333333333393,energy,280800
0,5928195226424848238,0.08333333333333348,energy,280800
0,2707406683678890460,0.08333333333333348,energy,280800
0,8210950443640207698,0.08333333333333326,energy,280800
0,1266832127031511348,0.08333333333333304,energy,280800
0,8434750763083856514,0.08333333333333304,energy,280800
0,2115873106661485794,0.08333333333333304,energy,280800
0,2425683863709349176,0.08333333333333304,energy,280800
0,4522795222233603832,0.08333333333333304,energy,280800
0,7099104265312858997,0.08333333333333304,energy,280800
0,8758744651871039106,0.08333333333333304,energy,280800
0,5035124306644374405,0.08333333333333304,energy,280800
0,862186569292430832,0.08333333333333304,energy,280800
0,5281834068572400655,0.08333333333333304,energy,280800
0,4917166454539893774,0.08333333333333304,energy,280800
0,6060334183225902191,0.08333333333333304,energy,280800
0,3902147037347911333,0.08333333333333304,energy,280800
0,7085797406123055282,0.08333333333333304,energy,280800
0,8695151381334581818,0.08333333333333304,energy,280800
0,3984270012928500363,0.08333333333333304,energy,280800
0,2158360232582200307,0.08333333333333304,energy,280800
0,5114880341731151933,0.08333333333333304,energy,280800
0,3130145300198676050,0.08333333333333304,energy,280800
0,934526546601908212,0.08333333333333304,energy,280800
0,7477928002722920970,0.0833333333331101,energy,280800
0,4162577571783371511,0.08333333333274773,energy,280800
0,2153581155824111259,0.08333333333247239,energy,280800
0,4117927538770921815,0.08333333333189508,energy,280800
0,7328521494405359028,0.08333333333184889,energy,280800
0,3857324222081906331,0.08333333333153092,energy,280800
0,170099324961127998,0.08333333333115966,energy,280800
0,372272438249712852,0.08333333333103354,energy,280800
0,7070393983479804756,0.0833333333301276,energy,280800
0,7794713275107781922,0.08333333333002102,energy,280800
0,2259910298354353514,0.08333333332969417,energy,280800
0,4858930790185542480,0.08333333332757675,energy,280800
0,4416626049478240466,0.08333333332702608,energy,280800
0,2353100899656919106,0.08333333332218729,energy,280800
0,8210950443640207698,0.08333333333774484,food,284400
0,5928195226424848238,0.0833333333374835,food,284400
0,2115873106661485794,0.08333333333699589,food,284400
0,7099104265312858997,0.08333333333689374,food,284400
0,4917166454539893774,0.08333333333668236,food,284400
0,3984270012928500363,0.08333333333659887,food,284400
0,2707406683678890460,0.08333333333653803,food,284400
0,3902147037347911333,0.08333333333620097,food,284400
0,6060334183225902191,0.08333333333618764,food,284400
0,8695151381334581818,0.08333333333618143,food,284400
0,934526546601908212,0.08333333333590165,food,284400
0,5035124306644374405,0.0833333333358457,food,284400
0,5281834068572400655,0.08333333333582704,food,284400
0,2158360232582200307,0.08333333333579152,food,284400
0,7085797406123055282,0.08333333333577375,food,284400
0,862186569292430832,0.0833333333357471,food,284400
0,2425683863709349176,0.08333333333570625,food,284400
0,3130145300198676050,0.08333333333569115,food,284400
0,8434750763083856514,0.0833333333356121,food,284400
0,5114880341731151933,0.08333333333555171,food,284400
0,4522795222233603832,0.08333333333554194,food,284400
0,8758744651871039106,0.08333333333543713,food,284400
0,272343077214503312,0.08333333333535897,food,284400
